#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101C9600';Mightyno.9;wup-n-amqe;-;-;-;usa;yes;'00050000101C5A00';720;60
'00050000101C9A00';Don'tstarve-giantedition;wup-p-adap;-;-;v0;eur;yes;'00050000101C4300';720;60
'00050000101C9B00';Thebindingofisaac-rebirth;wup-p-brxp;-;-;v0;eur;yes;'00050000101A3C00';720;60
'00050000101CA000';1001spikes;wup-p-wm9p;-;-;v16;eur;yes;'0005000010176B00';720;60
'00050000101CA100';Bigley'srevenge;wup-n-at3e;-;-;-;usa;yes;'00050000101CA100';720;60
'00050000101CA200';Lucentek-activate;wup-n-alue;-;-;-;usa;yes;'00050000101CA200';720;60
'00050000101CA300';Neonbattle;wup-n-anle;-;-;v0;usa;yes;'00050000101CA300';720;60
'00050000101CA600';Yearwalk;wup-n-apne;-;-;v0;usa;yes;'00050000101CA600';720;60
'00050000101CA700';Poncho;wup-p-bp4p;-;-;-;eur;yes;'00050000101CA700';720;60
'00050000101CA800';Mutantmuddssuperchallenge;wup-p-amup;-;-;-;eur;yes;'00050000101B9B00';720;60
'00050000101CA900';Monsterhighnewghoulinschool;wup-p-bmsp;00vz;-;v;eur;yes;'00050000101C8D00';720;60
'00050000101CAF00';Drilldozer;wup-n-pdep;-;-;-;eur;yes;'00050000101CAF00';720;60
'00050000101CB000';Drilldozer;wup-n-pdee;-;-;-;usa;yes;'00050000101CAF00';720;60
'00050000101CB100';Gamewatchgalleryadvance;wup-n-pdfp;-;-;-;eur;yes;'00050000101CB100';720;60
'00050000101CB200';Gamewatchgallery4;wup-n-pdfe;-;-;-;usa;yes;'00050000101CB200';720;60
'00050000101CB400';Forma.8eventpreview;-;-;-;v0;usa;yes;'00050000101CBC00';720;60
'00050000101CB500';Freedomplanet;-;-;-;v0;usa;yes;'00050000101CB500';720;60
'00050000101CB600';Eventpreviewversionlovelyp;-;-;-;v0;usa;yes;'00050000101CB600';720;60
'00050000101CB700';Mutantmuddssuperchallenge;-;-;-;v0;usa;yes;'00050000101B9B00';720;60
'00050000101CB900';Runbow;-;-;-;v1;usa;yes;'00050000101CB900';720;60
'00050000101CBA00';Soulaxiom;-;-;-;v0;usa;yes;'00050000101CBA00';720;60
'00050000101CBB00';Typoman;-;-;-;v0;usa;yes;'00050000101CBB00';720;60
'00050000101CBC00';Forma.8;wup-p-bf8p;-;-;-;eur;yes;'00050000101CBC00';720;60
'00050000101CBD00';Thebridge;wup-p-abcp;-;-;v16;eur;yes;'00050000101C5400';720;60
'00050000101CBE00';Extremeexorcism[eventpreviewversion];-;-;-;v0;usa;yes;'00050000101B9F00';720;60
'00050000101CBF00';Riveeventpreview;-;-;-;v0;usa;yes;'00050000101CBF00';720;60
'00050000101CC000';Poncho;wup-n-bp4e;-;-;-;usa;yes;'00050000101CA700';720;60
'00050000101CC300';Pokemonranger;wup-n-dawe;-;-;-;usa;yes;'00050000101CC300';720;60
'00050000101CC400';Pokemonranger;wup-n-dawp;-;-;-;eur;yes;'00050000101CC300';720;60
'00050000101CC700';Pokemonmysterydungeon-bluerescueteam;wup-n-daxe;-;-;-;usa;yes;'00050000101CC700';720;60
'00050000101CC800';Pokemonmysterydungeon-bluerescueteam;wup-n-daxp;-;-;-;eur;yes;'00050000101CC700';720;60
'00050000101CC900';Freedomplanet;wup-p-afep;167;-;v0;eur;yes;'00050000101C3100';720;60
'00050000101CCD00';Theriversofalice-extendedversion;wup-n-brae;-;-;v0;usa;yes;'00050000101CCD00';720;60
'00050000101CCF00';Neveralone[kisimaingitchuna];wup-n-bnae;-;-;v0;usa;yes;'00050000101CCF00';720;60
'00050000101CD100';Soulaxiom;-;-;-;v0;eur;yes;'00050000101CBA00';720;60
'00050000101CD200';Extremeexorcism[eventpreviewversion];-;-;-;v0;eur;yes;'00050000101B9F00';720;60
'00050000101CD300';Mutantmuddssuperchallenge;-;-;-;v0;eur;yes;'00050000101B9B00';720;60
'00050000101CD400';Typomaneventpreview;-;-;-;v0;eur;yes;'00050000101CD400';720;60
'00050000101CD500';Freedomplanet;-;-;-;v0;eur;yes;'00050000101CB500';720;60
'00050000101CD600';Riveeventpreview;-;-;-;v0;eur;yes;'00050000101CD600';720;60
'00050000101CD700';Eventpreviewversionlovelyp;-;-;-;v0;eur;yes;'00050000101CB600';720;60
'00050000101CD800';Forma.8eventpreview;-;-;-;v0;eur;yes;'00050000101CBC00';720;60
'00050000101CD900';Runbow;-;-;-;v0;eur;yes;'00050000101CB900';720;60
'00050000101CDB00';Splatoonpre-launchreview;-;-;-;v16;jap;yes;'0005000010176A00';720;60
'00050000101CDC00';Splatoonpre-launchreview;-;-;-;v16;usa;yes;'0005000010176A00';720;60
'00050000101CDD00';Splatoonpre-launchreview;-;-;-;v16;eur;yes;'0005000010176A00';720;60
'00050000101CDE00';Splatoon;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'00050000101CDF00';Lego;wup-n-aljj;-;-;v0;jap;yes;'0005000010192100';720;30
'00050000101CE000';Typoman;wup-p-atvp;-;-;-;eur;yes;'00050000101C6C00';720;60
'00050000101CE100';Canvaleon;wup-n-ache;-;-;v0;usa;yes;'00050000101CE100';720;60
'00050000101CE600';Swordssoldiers;wup-n-wksj;-;-;v0;jap;yes;'000500001017C700';720;60
'00050000101CE800';Neveralone[kisimaingitchuna];wup-p-bnap;-;-;v0;eur;yes;'00050000101CCF00';720;60
'00050000101CEE00';Electronicsuperjoy;wup-n-aeje;-;-;v0;usa;yes;'00050000101CEE00';720;60
'00050000101CF100';Islandflightsimulator;wup-n-afve;-;-;-;usa;yes;'00050000101CF200';720;60
'00050000101CF200';Islandflightsimulator;wup-p-afvp;-;-;-;eur;yes;'00050000101CF200';720;60
'00050000101CF500';Quadcopterpilotchallenge;wup-n-aqpe;-;-;v0;usa;yes;'00050000101CF500';720;60
'00050000101CF700';Wind-upknight2;wup-n-an2e;-;-;v1;usa;yes;'00050000101CF700';720;60
'00050000101CF800';Bravetankhero;wup-p-btkp;-;-;v0;eur;yes;'00050000101CF800';720;60
'00050000101CF900';Wordpuzzlesbypowgi;wup-p-aw2p;-;-;-;eur;yes;'00050000101CF900';720;60
'00050000101CFA00';Wordpuzzlesbypowgi;wup-n-aw2e;-;-;-;usa;yes;'00050000101CF900';720;60
'00050000101CFB00';Bravetankhero;wup-n-btke;-;-;v0;usa;yes;'00050000101CF800';720;60
'00050000101CFC00';Keytari-8-bitmusicmaker;wup-n-akee;-;-;v0;usa;yes;'00050000101CFC00';720;60
'00050000101CFD00';Nearearthobjects;wup-n-anhe;-;-;-;usa;yes;'00050000101CFD00';720;60
'00050000101CFF00';Jobtheleprechaun;wup-n-ajle;-;-;v0;usa;yes;'00050000101CFF00';720;60
'00050000101D0000';Solitairedungeonescape;wup-n-ad7e;-;-;v0;usa;yes;'00050000101D0000';720;60
'00050000101D0100';Thequietcollection;wup-n-aqce;-;-;v1;usa;yes;'00050000101D0100';720;60
'00050000101D0300';Projectzero-maidenofblackwater;wup-p-al5p;1;-;v0;eur;notmd;'00050000101D0300';1080;30
'00050000101D0600';Fatalframe-maidenofblackwater;wup-n-al5e;-;-;v0;usa;yes;'00050000101D0600';720;60
'00050000101D0700';Canvaleon;wup-p-achp;175;-;v16;eur;yes;'00050000101CE100';720;60
'00050000101D0800';Outsidetherealm;wup-n-arle;-;-;-;usa;yes;'00050000101D0800';720;60
'00050000101D0900';Gunmanclivehdcollection;wup-n-agwe;00fv;-;v1;usa;yes;'00050000101D0900';720;60
'00050000101D0A00';Pokemonmysterydungeon-redrescueteam;wup-n-pdgp;-;-;-;eur;yes;'00050000101D0A00';720;60
'00050000101D0C00';Pokemonmysterydungeon-redrescueteam;wup-n-pdge;-;-;-;usa;yes;'00050000101D0A00';720;60
'00050000101D1000';Barbieandhersisterspuppyrescue;wup-n-brqe;-;-;v0;usa;yes;'00050000101D1D00';720;60
'00050000101D1300';Blue-collarastronaut;wup-p-bc5e;-;-;-;usa;yes;'00050000101D1300';720;60
'00050000101D1400';Endlessgolf;wup-n-aege;-;-;v0;usa;yes;'00050000101D1400';720;60
'00050000101D1600';Xeodrifter;wup-n-axje;-;-;v0;usa;yes;'00050000101D1600';720;60
'00050000101D1800';Girlslikerobots;wup-n-agte;-;-;v0;usa;yes;'00050000101D1800';720;60
'00050000101D1A00';Aenigmaos;wup-n-base;-;-;-;usa;yes;'00050000101D1A00';720;60
'00050000101D1D00';Barbieandhersisterspuppyrescue;wup-p-brqp;-;-;-;eur;yes;'00050000101D1D00';720;60
'00050000101D2000';Animalcrossing-wildworld;wup-n-daye;-;-;-;usa;yes;'00050000101D2000';720;60
'00050000101D2100';Animalcrossing-wildworld;wup-n-dayp;-;-;-;eur;yes;'00050000101D2000';720;60
'00050000101D2200';Ds;wup-n-dazj;-;-;-;jap;yes;'00050000101D2200';720;60
'00050000101D2300';Mariopartyds;wup-n-daze;-;-;-;usa;yes;'00050000101D2300';720;60
'00050000101D2400';Mariopartyds;wup-n-dazp;-;-;-;eur;yes;'00050000101D2300';720;60
'00050000101D2600';Iii;wup-n-pdlj;-;-;-;jap;yes;'00050000101D2600';720;60
'00050000101D2800';Don'tcrash;wup-n-ac5e;-;-;v0;usa;yes;'00050000101D2800';720;60
'00050000101D2900';Pixelslimeu;wup-n-aupe;-;-;v1;usa;yes;'00050000101D2900';720;60
'00050000101D2A00';Landitrocket;wup-n-al6e;-;-;v0;usa;yes;'00050000101D2A00';720;60
'00050000101D2B00';Andco.;wup-n-atcj;-;-;v1;jap;yes;'00050000101D2B00';720;60
'00050000101D2C00';Ultradx-;wup-n-atxj;00sa;-;v1;jap;yes;'00050000101D2C00';720;60
'00050000101D3100';Dartsup;wup-n-wduj;-;-;v1;jap;yes;'0005000010135100';720;60
'00050000101D3200';99moves;wup-n-bmvj;-;-;v2;jap;yes;'0005000010183900';720;60
'00050000101D3300';6180themoon;wup-p-wm6p;-;-;-;eur;yes;'0005000010175A00';720;60
'00050000101D3700';Ninjastrike-dangerousdash;wup-n-anje;-;-;v0;usa;yes;'00050000101D3700';720;60
'00050000101D3900';Thequietcollection;wup-p-aqcp;017d;-;v0;eur;yes;'00050000101D0100';720;60
'00050000101D3A00';Ninjastrike-dangerousdash;wup-p-anjp;-;-;-;eur;yes;'00050000101D3700';720;60
'00050000101D3B00';Level22;wup-p-al2p;-;-;-;eur;yes;'00050000101D3B00';720;60
'00050000101D3C00';Level22;wup-n-al2e;-;-;-;usa;yes;'00050000101D3B00';720;60
'00050000101D4200';Brunswickprobowling;wup-n-abpe;00dv;-;v16;usa;yes;'00050000101D4200';720;60
'00050000101D4500';Grumpyreaper;wup-n-agqe;-;-;-;usa;yes;'00050000101D4500';720;60
'00050000101D4600';Frankenstein-masterofdeath;wup-p-afqp;-;-;-;eur;yes;'00050000101D4600';720;60
'00050000101D4700';Starwhal;wup-p-bjtp;-;-;v0;eur;yes;'000500001019ED00';720;60
'00050000101D4800';Whisperingwillows;wup-p-awwp;-;-;v0;eur;yes;'00050000101C7E00';720;60
'00050000101D4A00';Rakoofriends;wup-n-arfe;-;-;v0;usa;yes;'00050000101A9B00';720;60
'00050000101D4B00';Yearwalk;wup-p-apnp;-;-;v0;eur;yes;'00050000101CA600';720;60
'00050000101D4C00';Sketchwars;wup-n-awre;-;-;-;usa;yes;'00050000101D4C00';720;60
'00050000101D4D00';Joe'sdiner;wup-p-ajap;-;-;-;eur;yes;'00050000101D4D00';720;60
'00050000101D4E00';Jonesonfire;wup-p-ajfp;-;-;-;eur;yes;'00050000101D4E00';720;60
'00050000101D5000';Thepeanutsmovie-snoopy'sgrandadventure;wup-p-bpep;-;-;v0;eur;yes;'00050000101C4200';720;60
'00050000101D5100';Stoneshire;wup-p-bsvp;-;-;v0;eur;yes;'00050000101A4C00';720;60
'00050000101D5300';Cutiepetspickberries;wup-n-acke;-;-;v0;usa;yes;'00050000101D5300';720;60
'00050000101D5500';Joe'sdiner;wup-n-ajae;-;-;-;usa;yes;'00050000101D4D00';720;60
'00050000101D5600';Jonesonfire;wup-n-ajfe;-;-;-;usa;yes;'00050000101D4E00';720;60
'00050000101D5F00';Freezeme;wup-n-af4e;-;-;16,32;usa;yes;'00050000101D5F00';720;60
'00050000101D6000';Fastracingneo;wup-p-wfsp;00jx;-;v2;eur;yes;'00050000101D6000';720;60
'00050000101D6100';Gunmanclivehdcollection;wup-p-agwp;00fv;-;v0;eur;yes;'00050000101D0900';720;60
'00050000101D6200';Testyourmind;wup-n-athe;-;-;v1;usa;yes;'00050000101D6200';720;60
'00050000101D6300';Ascentofkings;wup-n-akse;-;-;v0;usa;yes;'00050000101D6300';720;60
'00050000101D6400';Kungfufight;wup-n-ak2e;-;-;v0;usa;yes;'00050000101D6400';720;60
'00050000101D6700';Starsky;wup-p-atzp;-;-;v0;eur;yes;'00050000101D6700';720;60
'00050000101D6A00';Splatoontestfire;-;-;-;v0;jap;yes;'0005000010176A00';720;60
'00050000101D6B00';Splatoontestfire;-;-;-;v0;usa;yes;'0005000010176A00';720;60
'00050000101D6C00';Splatoontestfire;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'00050000101D6D00';Runbow;wup-p-arnp;010p;-;v0;eur;yes;'0005000010183000';720;60
'00050000101D6E00';Nowiknowmyabcs;wup-n-bc7e;-;-;-;usa;yes;'00050000101D6E00';720;60
'00050000101D6F00';Cutieclash;wup-n-bc8e;-;-;-;usa;yes;'00050000101D6F00';720;60
'00050000101D7300';Mollymaggot;wup-n-am5e;-;-;-;usa;yes;'00050000101D7300';720;60
'00050000101D7400';Totemtopple;wup-p-attp;-;-;v0;eur;yes;'00050000101BAA00';720;60
'00050000101D7500';Minecraft-wiiuedition;wup-p-aump;00du;-;v16;eur;yes;'00050000101D7500';720;60
'00050000101D7600';Slots-pharaoh'sriches;wup-n-bp3e;-;-;-;usa;yes;'00050000101D7600';720;60
'00050000101D7700';Explodybomb;wup-n-aexe;-;-;v0;usa;yes;'00050000101D7700';720;60
'00050000101D7800';Holdyourfire-agameaboutresponsibility;wup-n-ahge;-;-;v1;usa;yes;'00050000101D7800';720;60
'00050000101D7A00';6-handvideopoker;wup-n-akpe;-;-;-;usa;yes;'00050000101D7A00';720;60
'00050000101D7E00';Mini-gamesmadnessvolume-#1-helloworld;wup-n-bm2e;-;-;-;usa;yes;'00050000101D7E00';720;60
'00050000101D7F00';153handvideopoker;wup-n-bp6e;-;-;-;usa;yes;'00050000101D7F00';720;60
'00050000101D8000';Q.u.b.e-director'scut;wup-n-aqee;-;-;v1;usa;yes;'000500001014FB00';720;60
'00050000101D8300';Electronicsuperjoy;wup-p-aejp;00tj;-;v16;eur;yes;'00050000101CEE00';720;60
'00050000101D8900';Slender-thearrival;wup-p-bsap;-;-;v0;eur;yes;'0005000010184900';720;60
'00050000101D8A00';Starsky;wup-n-atze;-;-;v0;usa;yes;'00050000101D6700';720;60
'00050000101D8D00';Rock'nracingoffroaddx;wup-n-arxe;-;-;v0;usa;yes;'00050000101D9600';720;60
'00050000101D9100';Dragonskills;wup-n-bd5e;-;-;-;usa;yes;'00050000101D9100';720;60
'00050000101D9200';Theriversofalice-extendedversion;wup-p-brap;-;-;v0;eur;yes;'00050000101CCD00';720;60
'00050000101D9500';Steelrivals;wup-n-brce;-;-;-;usa;yes;'00050000101D9500';720;60
'00050000101D9600';Rock'nracingoffroaddx;wup-p-arxp;-;-;v0;eur;yes;'00050000101D9600';720;60
'00050000101D9700';Kickfennick;wup-p-akkp;-;-;-;eur;yes;'00050000101D9700';720;60
'00050000101D9B00';Discovery;wup-n-adue;-;-;-;usa;yes;'00050000101D9B00';720;60
'00050000101D9C00';Funkyphysics;wup-n-af5e;-;-;v0;usa;yes;'00050000101D9C00';720;60
'00050000101D9D00';Minecraft-wiiuedition;wup-n-aume;00du;-;v16;usa;yes;'00050000101D7500';720;60
'00050000101D9E00';Bikeriderultradx-worldtour;wup-p-atxp;-;-;v0;eur;yes;'00050000101D9E00';720;60
'00050000101D9F00';Jobtheleprechaun;wup-p-ajlp;-;-;-;eur;yes;'00050000101CFF00';720;60
'00050000101DA100';3on3;wup-n-da2j;-;-;-;jap;yes;'00050000101DA100';720;60
'00050000101DA200';Mariohoops3-on-3;wup-n-da2e;-;-;-;usa;yes;'00050000101DA200';720;60
'00050000101DA300';Marioslambasketball;wup-n-da2p;-;-;-;eur;yes;'00050000101DA300';720;60
'00050000101DA500';Advancewars-dualstrike;wup-n-da3e;-;-;-;usa;yes;'00050000101DA500';720;60
'00050000101DA600';Advancewars-dualstrike;wup-n-da3p;-;-;-;eur;yes;'00050000101DA500';720;60
'00050000101DA800';Pokemonsnap;wup-n-nase;-;-;-;usa;yes;'00050000101DA800';720;60
'00050000101DA900';Pokemonsnap;wup-n-nasp;-;-;-;eur;yes;'00050000101DA900';720;60
'00050000101DAA00';Legostarwars-theforceawakens;wup-p-blgp;-;-;-;eur;yes;'00050000101DAA00';720;30
'00050000101DAB00';Legostarwars-theforceawakens;wup-n-blge;-;-;-;usa;yes;'00050000101DAA00';720;30
'00050000101DAC00';Swapfire;wup-n-af7e;-;-;-;usa;yes;'00050000101DAC00';720;60
'00050000101DAD00';Tumblestone;wup-n-at7e;-;-;-;usa;yes;'00050000101DAD00';720;60
'00050000101DAF00';Chroniclesofteddy-harmonyofexidus;wup-p-af2p;-;-;-;eur;yes;'00050000101C7B00';720;60
'00050000101DB000';Oddworld-new'n'tasty;wup-n-anwe;-;-;-;usa;yes;'00050000101DB000';720;60
'00050000101DB100';Pictoparty;wup-n-apqe;-;-;v0;usa;yes;'00050000101C3C00';720;60
'00050000101DB200';Shantae-half-geniehero;wup-p-ahfe;-;-;-;usa;yes;'00050000101DB200';1080;60
'00050000101DB600';Tinythief;wup-n-aahj;-;-;-;jap;yes;'00050000101DB600';720;60
'00050000101DB800';Voxelmaker;wup-n-avme;-;-;v0;usa;yes;'00050000101DB800';720;60
'00050000101DBB00';Oddworld-new'n'tasty;wup-p-anwp;-;-;-;eur;yes;'00050000101DB000';720;60
'00050000101DBC00';Starghost;wup-p-bd6p;-;-;-;eur;yes;'00050000101DBC00';720;60
'00050000101DBE00';Minecraft-wiiuedition;wup-n-aumj;188;-;v16;jap;yes;'00050000101D7500';720;60
'00050000101DBF00';Angryvideogamenerdadventures;wup-p-avgp;-;-;-;eur;yes;'000500001018F400';720;60
'00050000101DC000';Vektorwars;wup-n-avwe;-;-;-;usa;yes;'00050000101DC000';720;60
'00050000101DC100';Octodad-dadliestcatch;wup-p-ad5p;-;-;v1;eur;yes;'00050000101C6A00';720;60
'00050000101DC200';Vektorwars;wup-p-avwp;-;-;-;eur;yes;'00050000101DC000';720;60
'00050000101DC300';Kickfennick;wup-n-akke;-;-;-;usa;yes;'00050000101D9700';720;60
'00050000101DCA00';Voxelmaker;wup-p-avmp;017d;-;v16;eur;yes;'00050000101DB800';720;60
'00050000101DCD00';Starfoxguardspecialdemo;wup-n-bwge;-;-;-;usa;yes;'00050000101BEC00';720;60
'00050000101DCE00';Starfoxguard-specialdemoversion;wup-p-bwgp;-;-;-;eur;yes;'00050000101BEC00';720;60
'00050000101DCF00';Perpetualblast;wup-n-bp2e;-;-;v0;usa;yes;'00050000101DCF00';720;60
'00050000101DD000';Starghost;wup-n-bd6e;-;-;17;usa;yes;'00050000101DBC00';720;60
'00050000101DD300';Rock'nracingoffroad;wup-n-waej;-;-;v1;jap;yes;'0005000010191800';720;60
'00050000101DD400';Fullblast;wup-n-aflj;-;-;-;jap;yes;'00050000101C4100';720;60
'00050000101DD600';Bittrippresents...runner2;wup-n-wbtj;-;-;v1;jap;yes;'0005000010136300';720;60
'00050000101DD700';Runbow;wup-n-arnj;013p;-;v17;jap;yes;'0005000010183000';720;60
'00050000101DD900';Mightyno.9;wup-n-amqj;-;-;-;jap;yes;'00050000101C5A00';720;60
'00050000101DDD00';Swordssoldiersii;wup-n-bs2j;-;-;-;jap;yes;'00050000101A1B00';720;60
'00050000101DE000';Chromablast;wup-n-bpke;-;-;-;usa;yes;'00050000101DE000';720;60
'00050000101DE500';1001spikes;wup-n-wm9j;-;-;-;jap;yes;'0005000010176B00';720;60
'00050000101DE700';Cutiepetsjumprope;wup-n-ar3e;-;-;-;usa;yes;'00050000101DE700';720;60
'00050000101DEE00';Avoider;wup-n-avre;-;-;-;usa;yes;'00050000101DEE00';720;60
'00050000101DF400';Pokkemontournament;wup-n-apke;1;-;v16;usa;yes;'00050000101DF500';720;60
'00050000101DF500';Pokkemontournament;wup-p-apkp;1;-;v16;eur;yes;'00050000101DF500';720;60
'00050000101DFA00';Draw2survive;wup-n-bdxe;-;-;-;usa;yes;'00050000101DFA00';720;60
'00050000101DFD00';Snowball;wup-n-blle;-;-;-;usa;yes;'00050000101DFD00';720;60
'00050000101DFF00';Petitcombig;wup-u-bp5j;00r8;-;17;jap;yes;'00050000101DFF00';720;60
'00050000101E0000';U-explorespaceadventures;wup-n-afsj;-;-;-;jap;yes;'00050000101E0000';720;60
'00050000101E0100';Minecraft-storymode-episode1-theorderofthestone;wup-n-bmte;-;-;-;usa;yes;'000500001020A300';720;60
'00050000101E0600';Finalfantasytacticsadvance;wup-n-pdtp;-;-;-;eur;yes;'00050000101E0600';720;60
'00050000101E0700';Finalfantasytacticsadvance;wup-n-pdte;-;-;-;usa;yes;'00050000101E0600';720;60
'00050000101E0900';Lovelyplanet;wup-n-blve;-;-;-;usa;yes;'00050000101E0900';720;60
'00050000101E0A00';Lovelyplanet;wup-p-blvp;-;-;-;eur;yes;'00050000101E0900';720;60
'00050000101E0D00';Pokemonmysterydungeon-explorersofsky;wup-n-da4e;-;-;-;usa;yes;'00050000101E0D00';720;60
'00050000101E0E00';Pokemonmysterydungeon-explorersofsky;wup-n-da4p;-;-;-;eur;yes;'00050000101E0D00';720;60
'00050000101E1000';Pokemonranger-shadowsofalmia;wup-n-da5e;-;-;-;usa;yes;'00050000101E1000';720;60
'00050000101E1100';Pokemonranger-shadowsofalmia;wup-n-da5p;-;-;-;eur;yes;'00050000101E1000';720;60
'00050000101E1200';Pixeljunkmonsters;wup-p-bphp;015d;-;16;eur;yes;'00050000101E1200';720;60
'00050000101E1500';Fire-ungh'squest;wup-p-bfqp;-;-;-;eur;yes;'00050000101E1500';720;60
'00050000101E1800';Humanresourcemachine;wup-n-ahme;-;-;v0;usa;yes;'00050000101E1800';720;60
'00050000101E1900';Rynn'sadventure-troubleintheenchantedforest;wup-n-ar6e;-;-;-;usa;yes;'00050000101E1900';720;60
'00050000101E1A00';Humanresourcemachine;wup-p-ahmp;-;-;-;eur;yes;'00050000101E1800';720;60
'00050000101E1B00';Shadowpuppeteer;wup-p-bpwp;-;-;-;eur;yes;'0005000010189F00';720;60
'00050000101E1E00';Psibo;wup-n-bp8e;-;-;-;usa;yes;'00050000101E1E00';720;60
'00050000101E1F00';B3gameexpoforbees;wup-n-ab3e;-;-;-;usa;yes;'00050000101E1F00';720;60
'00050000101E2C00';Bitdungeon+;wup-p-bdyp;-;-;-;eur;yes;'00050000101A7E00';720;60
'00050000101E2D00';Replay-vhsisnotdead;wup-p-brep;-;-;-;eur;yes;'00050000101E2D00';720;60
'00050000101E2E00';Christmasadventureofrocketpenguin;wup-n-bcke;-;-;v0;usa;yes;'00050000101E2E00';720;60
'00050000101E3000';Replay-vhsisnotdead;wup-n-bree;-;-;-;usa;yes;'00050000101E2D00';720;60
'00050000101E3200';Jewelquest;wup-n-ajqe;190;-;16;usa;yes;'00050000101E3200';720;60
'00050000101E3300';Olympiarising;wup-p-ar7p;011a;-;v16;eur;yes;'00050000101E3300';720;60
'00050000101E3400';Olympiarising;wup-n-ar7e;-;-;-;usa;yes;'00050000101E3300';720;60
'00050000101E3500';Spheroids;wup-p-aawp;-;-;-;eur;yes;'00050000101E3500';720;60
'00050000101E3600';Spheroids;wup-p-aawe;-;-;-;usa;yes;'00050000101E3500';720;60
'00050000101E3700';Cutiepetsgofishing;wup-n-bfge;-;-;-;usa;yes;'00050000101E3700';720;60
'00050000101E3800';Dualcore;wup-n-bd8e;-;-;-;usa;yes;'00050000101E3800';720;60
'00050000101E4100';Fastracingneo;wup-n-wfsj;00jx;-;-;jap;yes;'00050000101D6000';720;60
'00050000101E4200';Masterreboot;wup-n-wmrj;-;-;-;jap;yes;'000500001016B200';720;60
'00050000101E4800';Sudokuandpermudoku;wup-n-bpje;-;-;-;usa;yes;'00050000101E8900';720;60
'00050000101E4B00';Birdmaniaparty;wup-p-abkp;-;-;-;eur;yes;'00050000101E4B00';720;60
'00050000101E4C00';Birdmaniaparty;wup-n-abke;-;-;-;usa;yes;'00050000101E4B00';720;60
'00050000101E5000';Thegemcollector;wup-n-ag2e;-;-;-;usa;yes;'00050000101E5000';720;60
'00050000101E5300';Msattherio2016olympicgames;wup-u-abje;1;-;16;usa;yes;'0005000010190300';720;60
'00050000101E5400';Mariosonicattherio2016olympicgames;wup-p-abjp;-;-;-;eur;yes;'00050000101E5400';720;60
'00050000101E5500';Escapefromflareindustries;wup-n-aefe;-;-;-;usa;yes;'00050000101E5500';720;60
'00050000101E5600';Adventuresofpip;wup-p-bapp;-;-;-;eur;yes;'00050000101E5600';720;60
'00050000101E5800';Insidemyradio;wup-p-arqp;-;-;-;eur;yes;'00050000101E5800';720;60
'00050000101E5A00';Insidemyradio;wup-n-arqe;-;-;-;usa;yes;'00050000101E5800';720;60
'00050000101E5E00';Chasingdead;wup-p-wzhp;-;-;-;eur;yes;'000500001017E400';720;60
'00050000101E6200';Shootingrangebythornburysoftware;wup-n-aaze;-;-;-;usa;yes;'00050000101E6200';720;60
'00050000101E6300';Archerybythornburysoftware;wup-n-aa2e;-;-;-;usa;yes;'00050000101E6300';720;60
'00050000101E6500';Excitebike64;wup-n-nate;-;-;-;eur,usa;yes;'00050000101E6500';720;60
'00050000101E6700';Ogrebattle64-personoflordlycaliber;wup-n-naue;-;-;-;eur,usa;yes;'00050000101E6700';720;60
'00050000101E6800';Girlsmode;wup-n-da6j;-;-;-;jap;yes;'00050000101E6800';720;60
'00050000101E6900';Stylesavvy;wup-n-da6e;-;-;-;usa;yes;'00050000101E6900';720;60
'00050000101E6A00';Nintendopresents-styleboutique;wup-n-da6p;-;-;-;eur;yes;'00050000101E6A00';720;60
'00050000101E6E00';Picross3d;wup-n-da8p;-;-;-;eur;yes;'00050000101E6E00';720;60
'00050000101E7000';Pokemonranger-guardiansigns;wup-n-da9e;-;-;-;usa;yes;'00050000101E7000';720;60
'00050000101E7100';Pokemonranger-guardiansigns;wup-n-da9p;-;-;-;eur;yes;'00050000101E7000';720;60
'00050000101E7300';Thedeergod;wup-n-aa3e;-;-;-;usa;yes;'00050000101E7300';720;60
'00050000101E7400';Grumpyreaper;wup-p-agqp;-;-;-;eur;yes;'00050000101D4500';720;60
'00050000101E7500';Dragonskills;wup-p-bd5p;-;-;-;eur;yes;'00050000101D9100';720;60
'00050000101E7800';Skeasy;wup-n-ayke;-;-;-;usa;yes;'00050000101E7800';720;60
'00050000101E7900';Splashyduck;wup-n-avle;-;-;-;usa;yes;'00050000101B5E00';720;60
'00050000101E7B00';Asdivinehearts;wup-n-ab8e;-;-;-;usa;yes;'00050000101E7B00';720;60
'00050000101E7C00';Taptaparcade;wup-p-btap;-;-;-;eur;yes;'00050000101E7C00';720;60
'00050000101E7D00';Taptaparcade;wup-n-btae;-;-;-;usa;yes;'00050000101E7C00';720;60
'00050000101E7E00';Touchselections;wup-p-btjp;-;-;-;eur;yes;'00050000101E7E00';720;60
'00050000101E7F00';Touchselections;wup-n-btje;-;-;-;usa;yes;'00050000101E7E00';720;60
'00050000101E8000';Freezeme;wup-p-af4p;-;-;-;eur;yes;'00050000101D5F00';720;60
