#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101CA600';yearwalk;wup-n-apne;-;-;v0;usa;yes;'00050000101CA600';720;60
'00050000101CA700';poncho;wup-p-bp4p;-;-;-;eur;yes;'00050000101CA700';720;60
'00050000101CA800';mutantmuddssuperchallenge;wup-p-amup;-;-;-;eur;yes;'00050000101B9B00';720;60
'00050000101CA900';monsterhighnewghoulinschool;wup-p-bmsp;00vz;-;v;eur;yes;'00050000101C8D00';720;60
'00050000101CAF00';drilldozer;wup-n-pdep;-;-;-;eur;yes;'00050000101CAF00';720;60
'00050000101CB000';drilldozer;wup-n-pdee;-;-;-;usa;yes;'00050000101CAF00';720;60
'00050000101CB100';gamewatchgalleryadvance;wup-n-pdfp;-;-;-;eur;yes;'00050000101CB100';720;60
'00050000101CB200';gamewatchgallery4;wup-n-pdfe;-;-;-;usa;yes;'00050000101CB200';720;60
'00050000101CB400';forma.8eventpreview;-;-;-;v0;usa;yes;'00050000101CBC00';720;60
'00050000101CB500';freedomplanet;-;-;-;v0;usa;yes;'00050000101CB500';720;60
'00050000101CB600';eventpreviewversionlovelyp;-;-;-;v0;usa;yes;'00050000101CB600';720;60
'00050000101CB700';mutantmuddssuperchallenge;-;-;-;v0;usa;yes;'00050000101B9B00';720;60
'00050000101CB900';runbow;-;-;-;v1;usa;yes;'00050000101CB900';720;60
'00050000101CBA00';soulaxiom;-;-;-;v0;usa;yes;'00050000101CBA00';720;60
'00050000101CBB00';typoman;-;-;-;v0;usa;yes;'00050000101CBB00';720;60
'00050000101CBC00';forma.8;wup-p-bf8p;-;-;-;eur;yes;'00050000101CBC00';720;60
'00050000101CBD00';thebridge;wup-p-abcp;-;-;v16;eur;yes;'00050000101C5400';720;60
'00050000101CBE00';extremeexorcism[eventpreviewversion];-;-;-;v0;usa;yes;'00050000101B9F00';720;60
'00050000101CBF00';riveeventpreview;-;-;-;v0;usa;yes;'00050000101CBF00';720;60
'00050000101CC000';poncho;wup-n-bp4e;-;-;-;usa;yes;'00050000101CA700';720;60
'00050000101CC300';pokemonranger;wup-n-dawe;-;-;-;usa;yes;'00050000101CC300';720;60
'00050000101CC400';pokemonranger;wup-n-dawp;-;-;-;eur;yes;'00050000101CC300';720;60
'00050000101CC700';pokemonmysterydungeon-bluerescueteam;wup-n-daxe;-;-;-;usa;yes;'00050000101CC700';720;60
'00050000101CC800';pokemonmysterydungeon-bluerescueteam;wup-n-daxp;-;-;-;eur;yes;'00050000101CC700';720;60
'00050000101CC900';freedomplanet;wup-p-afep;167;-;v0;eur;yes;'00050000101C3100';720;60
'00050000101CCD00';theriversofalice-extendedversion;wup-n-brae;-;-;v0;usa;yes;'00050000101CCD00';720;60
'00050000101CCF00';neveralone[kisimaingitchuna];wup-n-bnae;-;-;v0;usa;yes;'00050000101CCF00';720;60
'00050000101CD100';soulaxiom;-;-;-;v0;eur;yes;'00050000101CBA00';720;60
'00050000101CD200';extremeexorcism[eventpreviewversion];-;-;-;v0;eur;yes;'00050000101B9F00';720;60
'00050000101CD300';mutantmuddssuperchallenge;-;-;-;v0;eur;yes;'00050000101B9B00';720;60
'00050000101CD400';typomaneventpreview;-;-;-;v0;eur;yes;'00050000101CD400';720;60
'00050000101CD500';freedomplanet;-;-;-;v0;eur;yes;'00050000101CB500';720;60
'00050000101CD600';riveeventpreview;-;-;-;v0;eur;yes;'00050000101CD600';720;60
'00050000101CD700';eventpreviewversionlovelyp;-;-;-;v0;eur;yes;'00050000101CB600';720;60
'00050000101CD800';forma.8eventpreview;-;-;-;v0;eur;yes;'00050000101CBC00';720;60
'00050000101CD900';runbow;-;-;-;v0;eur;yes;'00050000101CB900';720;60
'00050000101CDB00';splatoonpre-launchreview;-;-;-;v16;jap;yes;'0005000010176A00';720;60
'00050000101CDC00';splatoonpre-launchreview;-;-;-;v16;usa;yes;'0005000010176A00';720;60
'00050000101CDD00';splatoonpre-launchreview;-;-;-;v16;eur;yes;'0005000010176A00';720;60
'00050000101CDE00';splatoon;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'00050000101CDF00';lego;wup-n-aljj;-;-;v0;jap;yes;'0005000010192100';720;30
'00050000101CE000';typoman;wup-p-atvp;-;-;-;eur;yes;'00050000101C6C00';720;60
'00050000101CE100';canvaleon;wup-n-ache;-;-;v0;usa;yes;'00050000101CE100';720;60
'00050000101CE600';swordssoldiers;wup-n-wksj;-;-;v0;jap;yes;'000500001017C700';720;60
'00050000101CE800';neveralone[kisimaingitchuna];wup-p-bnap;-;-;v0;eur;yes;'00050000101CCF00';720;60
'00050000101CEE00';electronicsuperjoy;wup-n-aeje;-;-;v0;usa;yes;'00050000101CEE00';720;60
'00050000101CF100';islandflightsimulator;wup-n-afve;-;-;-;usa;yes;'00050000101CF200';720;60
'00050000101CF200';islandflightsimulator;wup-p-afvp;-;-;-;eur;yes;'00050000101CF200';720;60
'00050000101CF500';quadcopterpilotchallenge;wup-n-aqpe;-;-;v0;usa;yes;'00050000101CF500';720;60
'00050000101CF700';wind-upknight2;wup-n-an2e;-;-;v1;usa;yes;'00050000101CF700';720;60
'00050000101CF800';bravetankhero;wup-p-btkp;-;-;v0;eur;yes;'00050000101CF800';720;60
'00050000101CF900';wordpuzzlesbypowgi;wup-p-aw2p;-;-;-;eur;yes;'00050000101CF900';720;60
'00050000101CFA00';wordpuzzlesbypowgi;wup-n-aw2e;-;-;-;usa;yes;'00050000101CF900';720;60
'00050000101CFB00';bravetankhero;wup-n-btke;-;-;v0;usa;yes;'00050000101CF800';720;60
'00050000101CFC00';keytari-8-bitmusicmaker;wup-n-akee;-;-;v0;usa;yes;'00050000101CFC00';720;60
'00050000101CFD00';nearearthobjects;wup-n-anhe;-;-;-;usa;yes;'00050000101CFD00';720;60
'00050000101CFF00';jobtheleprechaun;wup-n-ajle;-;-;v0;usa;yes;'00050000101CFF00';720;60
'00050000101D0000';solitairedungeonescape;wup-n-ad7e;-;-;v0;usa;yes;'00050000101D0000';720;60
'00050000101D0100';thequietcollection;wup-n-aqce;-;-;v1;usa;yes;'00050000101D0100';720;60
'00050000101D0300';projectzero-maidenofblackwater;wup-p-al5p;1;-;v0;eur;notmd;'00050000101D0300';1080;30
'00050000101D0600';fatalframe-maidenofblackwater;wup-n-al5e;-;-;v0;usa;yes;'00050000101D0600';720;60
'00050000101D0700';canvaleon;wup-p-achp;175;-;v16;eur;yes;'00050000101CE100';720;60
'00050000101D0800';outsidetherealm;wup-n-arle;-;-;-;usa;yes;'00050000101D0800';720;60
'00050000101D0900';gunmanclivehdcollection;wup-n-agwe;00fv;-;v1;usa;yes;'00050000101D0900';720;60
'00050000101D0A00';pokemonmysterydungeon-redrescueteam;wup-n-pdgp;-;-;-;eur;yes;'00050000101D0A00';720;60
'00050000101D0C00';pokemonmysterydungeon-redrescueteam;wup-n-pdge;-;-;-;usa;yes;'00050000101D0A00';720;60
'00050000101D1000';barbieandhersisterspuppyrescue;wup-n-brqe;-;-;v0;usa;yes;'00050000101D1D00';720;60
'00050000101D1300';blue-collarastronaut;wup-p-bc5e;-;-;-;usa;yes;'00050000101D1300';720;60
'00050000101D1400';endlessgolf;wup-n-aege;-;-;v0;usa;yes;'00050000101D1400';720;60
'00050000101D1600';xeodrifter;wup-n-axje;-;-;v0;usa;yes;'00050000101D1600';720;60
'00050000101D1800';girlslikerobots;wup-n-agte;-;-;v0;usa;yes;'00050000101D1800';720;60
'00050000101D1A00';aenigmaos;wup-n-base;-;-;-;usa;yes;'00050000101D1A00';720;60
'00050000101D1D00';barbieandhersisterspuppyrescue;wup-p-brqp;-;-;-;eur;yes;'00050000101D1D00';720;60
'00050000101D2000';animalcrossing-wildworld;wup-n-daye;-;-;-;usa;yes;'00050000101D2000';720;60
'00050000101D2100';animalcrossing-wildworld;wup-n-dayp;-;-;-;eur;yes;'00050000101D2000';720;60
'00050000101D2200';ds;wup-n-dazj;-;-;-;jap;yes;'00050000101D2200';720;60
'00050000101D2300';mariopartyds;wup-n-daze;-;-;-;usa;yes;'00050000101D2300';720;60
'00050000101D2400';mariopartyds;wup-n-dazp;-;-;-;eur;yes;'00050000101D2300';720;60
'00050000101D2600';iii;wup-n-pdlj;-;-;-;jap;yes;'00050000101D2600';720;60
'00050000101D2800';don'tcrash;wup-n-ac5e;-;-;v0;usa;yes;'00050000101D2800';720;60
'00050000101D2900';pixelslimeu;wup-n-aupe;-;-;v1;usa;yes;'00050000101D2900';720;60
'00050000101D2A00';landitrocket;wup-n-al6e;-;-;v0;usa;yes;'00050000101D2A00';720;60
'00050000101D2B00';andco.;wup-n-atcj;-;-;v1;jap;yes;'00050000101D2B00';720;60
'00050000101D2C00';ultradx-;wup-n-atxj;00sa;-;v1;jap;yes;'00050000101D2C00';720;60
'00050000101D3100';dartsup;wup-n-wduj;-;-;v1;jap;yes;'0005000010135100';720;60
'00050000101D3200';99moves;wup-n-bmvj;-;-;v2;jap;yes;'0005000010183900';720;60
'00050000101D3300';6180themoon;wup-p-wm6p;-;-;-;eur;yes;'0005000010175A00';720;60
'00050000101D3700';ninjastrike-dangerousdash;wup-n-anje;-;-;v0;usa;yes;'00050000101D3700';720;60
'00050000101D3900';thequietcollection;wup-p-aqcp;017d;-;v0;eur;yes;'00050000101D0100';720;60
'00050000101D3A00';ninjastrike-dangerousdash;wup-p-anjp;-;-;-;eur;yes;'00050000101D3700';720;60
'00050000101D3B00';level22;wup-p-al2p;-;-;-;eur;yes;'00050000101D3B00';720;60
'00050000101D3C00';level22;wup-n-al2e;-;-;-;usa;yes;'00050000101D3B00';720;60
'00050000101D4200';brunswickprobowling;wup-n-abpe;00dv;-;v16;usa;yes;'00050000101D4200';720;60
'00050000101D4500';grumpyreaper;wup-n-agqe;-;-;-;usa;yes;'00050000101D4500';720;60
'00050000101D4600';frankenstein-masterofdeath;wup-p-afqp;-;-;-;eur;yes;'00050000101D4600';720;60
'00050000101D4700';starwhal;wup-p-bjtp;-;-;v0;eur;yes;'000500001019ED00';720;60
'00050000101D4800';whisperingwillows;wup-p-awwp;-;-;v0;eur;yes;'00050000101C7E00';720;60
'00050000101D4A00';rakoofriends;wup-n-arfe;-;-;v0;usa;yes;'00050000101A9B00';720;60
'00050000101D4B00';yearwalk;wup-p-apnp;-;-;v0;eur;yes;'00050000101CA600';720;60
'00050000101D4C00';sketchwars;wup-n-awre;-;-;-;usa;yes;'00050000101D4C00';720;60
'00050000101D4D00';joe'sdiner;wup-p-ajap;-;-;-;eur;yes;'00050000101D4D00';720;60
'00050000101D4E00';jonesonfire;wup-p-ajfp;-;-;-;eur;yes;'00050000101D4E00';720;60
'00050000101D5000';thepeanutsmovie-snoopy'sgrandadventure;wup-p-bpep;-;-;v0;eur;yes;'00050000101C4200';720;60
'00050000101D5100';stoneshire;wup-p-bsvp;-;-;v0;eur;yes;'00050000101A4C00';720;60
'00050000101D5300';cutiepetspickberries;wup-n-acke;-;-;v0;usa;yes;'00050000101D5300';720;60
'00050000101D5500';joe'sdiner;wup-n-ajae;-;-;-;usa;yes;'00050000101D4D00';720;60
'00050000101D5600';jonesonfire;wup-n-ajfe;-;-;-;usa;yes;'00050000101D4E00';720;60
'00050000101D5F00';freezeme;wup-n-af4e;-;-;16,32;usa;yes;'00050000101D5F00';720;60
'00050000101D6000';fastracingneo;wup-p-wfsp;00jx;-;v2;eur;yes;'00050000101D6000';720;60
'00050000101D6100';gunmanclivehdcollection;wup-p-agwp;00fv;-;v0;eur;yes;'00050000101D0900';720;60
'00050000101D6200';testyourmind;wup-n-athe;-;-;v1;usa;yes;'00050000101D6200';720;60
'00050000101D6300';ascentofkings;wup-n-akse;-;-;v0;usa;yes;'00050000101D6300';720;60
'00050000101D6400';kungfufight;wup-n-ak2e;-;-;v0;usa;yes;'00050000101D6400';720;60
'00050000101D6700';starsky;wup-p-atzp;-;-;v0;eur;yes;'00050000101D6700';720;60
'00050000101D6A00';splatoontestfire;-;-;-;v0;jap;yes;'0005000010176A00';720;60
'00050000101D6B00';splatoontestfire;-;-;-;v0;usa;yes;'0005000010176A00';720;60
'00050000101D6C00';splatoontestfire;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'00050000101D6D00';runbow;wup-p-arnp;010p;-;v0;eur;yes;'0005000010183000';720;60
'00050000101D6E00';nowiknowmyabcs;wup-n-bc7e;-;-;-;usa;yes;'00050000101D6E00';720;60
'00050000101D6F00';cutieclash;wup-n-bc8e;-;-;-;usa;yes;'00050000101D6F00';720;60
'00050000101D7300';mollymaggot;wup-n-am5e;-;-;-;usa;yes;'00050000101D7300';720;60
'00050000101D7400';totemtopple;wup-p-attp;-;-;v0;eur;yes;'00050000101BAA00';720;60
'00050000101D7500';minecraft-wiiuedition;wup-p-aump;00du;-;v16;eur;yes;'00050000101D7500';720;60
'00050000101D7600';slots-pharaoh'sriches;wup-n-bp3e;-;-;-;usa;yes;'00050000101D7600';720;60
'00050000101D7700';explodybomb;wup-n-aexe;-;-;v0;usa;yes;'00050000101D7700';720;60
'00050000101D7800';holdyourfire-agameaboutresponsibility;wup-n-ahge;-;-;v1;usa;yes;'00050000101D7800';720;60
'00050000101D7A00';6-handvideopoker;wup-n-akpe;-;-;-;usa;yes;'00050000101D7A00';720;60
'00050000101D7E00';mini-gamesmadnessvolume-#1-helloworld;wup-n-bm2e;-;-;-;usa;yes;'00050000101D7E00';720;60
'00050000101D7F00';153handvideopoker;wup-n-bp6e;-;-;-;usa;yes;'00050000101D7F00';720;60
'00050000101D8000';q.u.b.e-director'scut;wup-n-aqee;-;-;v1;usa;yes;'000500001014FB00';720;60
'00050000101D8300';electronicsuperjoy;wup-p-aejp;00tj;-;v16;eur;yes;'00050000101CEE00';720;60
'00050000101D8900';slender-thearrival;wup-p-bsap;-;-;v0;eur;yes;'0005000010184900';720;60
'00050000101D8A00';starsky;wup-n-atze;-;-;v0;usa;yes;'00050000101D6700';720;60
'00050000101D8D00';rock'nracingoffroaddx;wup-n-arxe;-;-;v0;usa;yes;'00050000101D9600';720;60
'00050000101D9100';dragonskills;wup-n-bd5e;-;-;-;usa;yes;'00050000101D9100';720;60
'00050000101D9200';theriversofalice-extendedversion;wup-p-brap;-;-;v0;eur;yes;'00050000101CCD00';720;60
'00050000101D9500';steelrivals;wup-n-brce;-;-;-;usa;yes;'00050000101D9500';720;60
'00050000101D9600';rock'nracingoffroaddx;wup-p-arxp;-;-;v0;eur;yes;'00050000101D9600';720;60
'00050000101D9700';kickfennick;wup-p-akkp;-;-;-;eur;yes;'00050000101D9700';720;60
'00050000101D9B00';discovery;wup-n-adue;-;-;-;usa;yes;'00050000101D9B00';720;60
'00050000101D9C00';funkyphysics;wup-n-af5e;-;-;v0;usa;yes;'00050000101D9C00';720;60
'00050000101D9D00';minecraft-wiiuedition;wup-n-aume;00du;-;v16;usa;yes;'00050000101D7500';720;60
'00050000101D9E00';bikeriderultradx-worldtour;wup-p-atxp;-;-;v0;eur;yes;'00050000101D9E00';720;60
'00050000101D9F00';jobtheleprechaun;wup-p-ajlp;-;-;-;eur;yes;'00050000101CFF00';720;60
'00050000101DA100';3on3;wup-n-da2j;-;-;-;jap;yes;'00050000101DA100';720;60
'00050000101DA200';mariohoops3-on-3;wup-n-da2e;-;-;-;usa;yes;'00050000101DA200';720;60
'00050000101DA300';marioslambasketball;wup-n-da2p;-;-;-;eur;yes;'00050000101DA300';720;60
'00050000101DA500';advancewars-dualstrike;wup-n-da3e;-;-;-;usa;yes;'00050000101DA500';720;60
'00050000101DA600';advancewars-dualstrike;wup-n-da3p;-;-;-;eur;yes;'00050000101DA500';720;60
'00050000101DA800';pokemonsnap;wup-n-nase;-;-;-;usa;yes;'00050000101DA800';720;60
'00050000101DA900';pokemonsnap;wup-n-nasp;-;-;-;eur;yes;'00050000101DA900';720;60
'00050000101DAA00';legostarwars-theforceawakens;wup-p-blgp;-;-;-;eur;yes;'00050000101DAA00';720;30
'00050000101DAB00';legostarwars-theforceawakens;wup-n-blge;-;-;-;usa;yes;'00050000101DAA00';720;30
'00050000101DAC00';swapfire;wup-n-af7e;-;-;-;usa;yes;'00050000101DAC00';720;60
'00050000101DAD00';tumblestone;wup-n-at7e;-;-;-;usa;yes;'00050000101DAD00';720;60
'00050000101DAF00';chroniclesofteddy-harmonyofexidus;wup-p-af2p;-;-;-;eur;yes;'00050000101C7B00';720;60
'00050000101DB000';oddworld-new'n'tasty;wup-n-anwe;-;-;-;usa;yes;'00050000101DB000';720;60
'00050000101DB100';pictoparty;wup-n-apqe;-;-;v0;usa;yes;'00050000101C3C00';720;60
'00050000101DB200';shantae-half-geniehero;wup-p-ahfe;-;-;-;usa;yes;'00050000101DB200';1080;60
'00050000101DB600';tinythief;wup-n-aahj;-;-;-;jap;yes;'00050000101DB600';720;60
'00050000101DB800';voxelmaker;wup-n-avme;-;-;v0;usa;yes;'00050000101DB800';720;60
'00050000101DBB00';oddworld-new'n'tasty;wup-p-anwp;-;-;-;eur;yes;'00050000101DB000';720;60
'00050000101DBC00';starghost;wup-p-bd6p;-;-;-;eur;yes;'00050000101DBC00';720;60
'00050000101DBE00';minecraft-wiiuedition;wup-n-aumj;188;-;v16;jap;yes;'00050000101D7500';720;60
'00050000101DBF00';angryvideogamenerdadventures;wup-p-avgp;-;-;-;eur;yes;'000500001018F400';720;60
'00050000101DC000';vektorwars;wup-n-avwe;-;-;-;usa;yes;'00050000101DC000';720;60
'00050000101DC100';octodad-dadliestcatch;wup-p-ad5p;-;-;v1;eur;yes;'00050000101C6A00';720;60
'00050000101DC200';vektorwars;wup-p-avwp;-;-;-;eur;yes;'00050000101DC000';720;60
'00050000101DC300';kickfennick;wup-n-akke;-;-;-;usa;yes;'00050000101D9700';720;60
'00050000101DCA00';voxelmaker;wup-p-avmp;017d;-;v16;eur;yes;'00050000101DB800';720;60
'00050000101DCD00';starfoxguardspecialdemo;wup-n-bwge;-;-;-;usa;yes;'00050000101BEC00';720;60
'00050000101DCE00';starfoxguard-specialdemoversion;wup-p-bwgp;-;-;-;eur;yes;'00050000101BEC00';720;60
'00050000101DCF00';perpetualblast;wup-n-bp2e;-;-;v0;usa;yes;'00050000101DCF00';720;60
'00050000101DD000';starghost;wup-n-bd6e;-;-;17;usa;yes;'00050000101DBC00';720;60
'00050000101DD300';rock'nracingoffroad;wup-n-waej;-;-;v1;jap;yes;'0005000010191800';720;60
'00050000101DD400';fullblast;wup-n-aflj;-;-;-;jap;yes;'00050000101C4100';720;60
'00050000101DD600';bittrippresents...runner2;wup-n-wbtj;-;-;v1;jap;yes;'0005000010136300';720;60
'00050000101DD700';runbow;wup-n-arnj;013p;-;v17;jap;yes;'0005000010183000';720;60
'00050000101DD900';mightyno.9;wup-n-amqj;-;-;-;jap;yes;'00050000101C5A00';720;60
'00050000101DDD00';swordssoldiersii;wup-n-bs2j;-;-;-;jap;yes;'00050000101A1B00';720;60
'00050000101DE000';chromablast;wup-n-bpke;-;-;-;usa;yes;'00050000101DE000';720;60
'00050000101DE500';1001spikes;wup-n-wm9j;-;-;-;jap;yes;'0005000010176B00';720;60
'00050000101DE700';cutiepetsjumprope;wup-n-ar3e;-;-;-;usa;yes;'00050000101DE700';720;60
'00050000101DEE00';avoider;wup-n-avre;-;-;-;usa;yes;'00050000101DEE00';720;60
'00050000101DF400';pokkÇntournament;wup-n-apke;1;-;v16;usa;yes;'00050000101DF500';720;60
'00050000101DF500';pokkÇntournament;wup-p-apkp;1;-;v16;eur;yes;'00050000101DF500';720;60
'00050000101DFA00';draw2survive;wup-n-bdxe;-;-;-;usa;yes;'00050000101DFA00';720;60
'00050000101DFD00';snowball;wup-n-blle;-;-;-;usa;yes;'00050000101DFD00';720;60
'00050000101DFF00';petitcombig;wup-u-bp5j;00r8;-;17;jap;yes;'00050000101DFF00';720;60
'00050000101E0000';u-explorespaceadventures;wup-n-afsj;-;-;-;jap;yes;'00050000101E0000';720;60
'00050000101E0100';minecraft-storymode-episode1-theorderofthestone;wup-n-bmte;-;-;-;usa;yes;'000500001020A300';720;60
'00050000101E0600';finalfantasytacticsadvance;wup-n-pdtp;-;-;-;eur;yes;'00050000101E0600';720;60
'00050000101E0700';finalfantasytacticsadvance;wup-n-pdte;-;-;-;usa;yes;'00050000101E0600';720;60
'00050000101E0900';lovelyplanet;wup-n-blve;-;-;-;usa;yes;'00050000101E0900';720;60
'00050000101E0A00';lovelyplanet;wup-p-blvp;-;-;-;eur;yes;'00050000101E0900';720;60
'00050000101E0D00';pokemonmysterydungeon-explorersofsky;wup-n-da4e;-;-;-;usa;yes;'00050000101E0D00';720;60
'00050000101E0E00';pokemonmysterydungeon-explorersofsky;wup-n-da4p;-;-;-;eur;yes;'00050000101E0D00';720;60
'00050000101E1000';pokemonranger-shadowsofalmia;wup-n-da5e;-;-;-;usa;yes;'00050000101E1000';720;60
'00050000101E1100';pokemonranger-shadowsofalmia;wup-n-da5p;-;-;-;eur;yes;'00050000101E1000';720;60
'00050000101E1200';pixeljunkmonsters;wup-p-bphp;015d;-;16;eur;yes;'00050000101E1200';720;60
'00050000101E1500';fire-ungh'squest;wup-p-bfqp;-;-;-;eur;yes;'00050000101E1500';720;60
'00050000101E1800';humanresourcemachine;wup-n-ahme;-;-;v0;usa;yes;'00050000101E1800';720;60
'00050000101E1900';rynn'sadventure-troubleintheenchantedforest;wup-n-ar6e;-;-;-;usa;yes;'00050000101E1900';720;60
'00050000101E1A00';humanresourcemachine;wup-p-ahmp;-;-;-;eur;yes;'00050000101E1800';720;60
'00050000101E1B00';shadowpuppeteer;wup-p-bpwp;-;-;-;eur;yes;'0005000010189F00';720;60
'00050000101E1E00';psibo;wup-n-bp8e;-;-;-;usa;yes;'00050000101E1E00';720;60
'00050000101E1F00';b3gameexpoforbees;wup-n-ab3e;-;-;-;usa;yes;'00050000101E1F00';720;60
'00050000101E2C00';bitdungeon+;wup-p-bdyp;-;-;-;eur;yes;'00050000101A7E00';720;60
'00050000101E2D00';replay-vhsisnotdead;wup-p-brep;-;-;-;eur;yes;'00050000101E2D00';720;60
'00050000101E2E00';christmasadventureofrocketpenguin;wup-n-bcke;-;-;v0;usa;yes;'00050000101E2E00';720;60
'00050000101E3000';replay-vhsisnotdead;wup-n-bree;-;-;-;usa;yes;'00050000101E2D00';720;60
'00050000101E3200';jewelquest;wup-n-ajqe;190;-;16;usa;yes;'00050000101E3200';720;60
'00050000101E3300';olympiarising;wup-p-ar7p;011a;-;v16;eur;yes;'00050000101E3300';720;60
'00050000101E3400';olympiarising;wup-n-ar7e;-;-;-;usa;yes;'00050000101E3300';720;60
'00050000101E3500';spheroids;wup-p-aawp;-;-;-;eur;yes;'00050000101E3500';720;60
'00050000101E3600';spheroids;wup-p-aawe;-;-;-;usa;yes;'00050000101E3500';720;60
'00050000101E3700';cutiepetsgofishing;wup-n-bfge;-;-;-;usa;yes;'00050000101E3700';720;60
'00050000101E3800';dualcore;wup-n-bd8e;-;-;-;usa;yes;'00050000101E3800';720;60
'00050000101E4100';fastracingneo;wup-n-wfsj;00jx;-;-;jap;yes;'00050000101D6000';720;60
'00050000101E4200';masterreboot;wup-n-wmrj;-;-;-;jap;yes;'000500001016B200';720;60
'00050000101E4800';sudokuandpermudoku;wup-n-bpje;-;-;-;usa;yes;'00050000101E8900';720;60
'00050000101E4B00';birdmaniaparty;wup-p-abkp;-;-;-;eur;yes;'00050000101E4B00';720;60
'00050000101E4C00';birdmaniaparty;wup-n-abke;-;-;-;usa;yes;'00050000101E4B00';720;60
'00050000101E5000';thegemcollector;wup-n-ag2e;-;-;-;usa;yes;'00050000101E5000';720;60
'00050000101E5300';msattherio2016olympicgames;wup-u-abje;1;-;16;usa;yes;'0005000010190300';720;60
'00050000101E5400';mariosonicattherio2016olympicgames;wup-p-abjp;-;-;-;eur;yes;'00050000101E5400';720;60
'00050000101E5500';escapefromflareindustries;wup-n-aefe;-;-;-;usa;yes;'00050000101E5500';720;60
'00050000101E5600';adventuresofpip;wup-p-bapp;-;-;-;eur;yes;'00050000101E5600';720;60
'00050000101E5800';insidemyradio;wup-p-arqp;-;-;-;eur;yes;'00050000101E5800';720;60
'00050000101E5A00';insidemyradio;wup-n-arqe;-;-;-;usa;yes;'00050000101E5800';720;60
'00050000101E5E00';chasingdead;wup-p-wzhp;-;-;-;eur;yes;'000500001017E400';720;60
'00050000101E6200';shootingrangebythornburysoftware;wup-n-aaze;-;-;-;usa;yes;'00050000101E6200';720;60
'00050000101E6300';archerybythornburysoftware;wup-n-aa2e;-;-;-;usa;yes;'00050000101E6300';720;60
'00050000101E6500';excitebike64;wup-n-nate;-;-;-;eur,usa;yes;'00050000101E6500';720;60
'00050000101E6700';ogrebattle64-personoflordlycaliber;wup-n-naue;-;-;-;eur,usa;yes;'00050000101E6700';720;60
'00050000101E6800';girlsmode;wup-n-da6j;-;-;-;jap;yes;'00050000101E6800';720;60
'00050000101E6900';stylesavvy;wup-n-da6e;-;-;-;usa;yes;'00050000101E6900';720;60
'00050000101E6A00';nintendopresents-styleboutique;wup-n-da6p;-;-;-;eur;yes;'00050000101E6A00';720;60
'00050000101E6E00';picross3d;wup-n-da8p;-;-;-;eur;yes;'00050000101E6E00';720;60
'00050000101E7000';pokemonranger-guardiansigns;wup-n-da9e;-;-;-;usa;yes;'00050000101E7000';720;60
'00050000101E7100';pokemonranger-guardiansigns;wup-n-da9p;-;-;-;eur;yes;'00050000101E7000';720;60
'00050000101E7300';thedeergod;wup-n-aa3e;-;-;-;usa;yes;'00050000101E7300';720;60
'00050000101E7400';grumpyreaper;wup-p-agqp;-;-;-;eur;yes;'00050000101D4500';720;60
'00050000101E7500';dragonskills;wup-p-bd5p;-;-;-;eur;yes;'00050000101D9100';720;60
'00050000101E7800';skeasy;wup-n-ayke;-;-;-;usa;yes;'00050000101E7800';720;60
'00050000101E7900';splashyduck;wup-n-avle;-;-;-;usa;yes;'00050000101B5E00';720;60
'00050000101E7B00';asdivinehearts;wup-n-ab8e;-;-;-;usa;yes;'00050000101E7B00';720;60
'00050000101E7C00';taptaparcade;wup-p-btap;-;-;-;eur;yes;'00050000101E7C00';720;60
'00050000101E7D00';taptaparcade;wup-n-btae;-;-;-;usa;yes;'00050000101E7C00';720;60
'00050000101E7E00';touchselections;wup-p-btjp;-;-;-;eur;yes;'00050000101E7E00';720;60
'00050000101E7F00';touchselections;wup-n-btje;-;-;-;usa;yes;'00050000101E7E00';720;60
'00050000101E8000';freezeme;wup-p-af4p;-;-;-;eur;yes;'00050000101D5F00';720;60
'00050000101E8300';discovery;wup-p-adup;-;-;-;eur;yes;'00050000101D9B00';720;60
'00050000101E8500';templeofyog;wup-p-btyp;-;-;-;eur;yes;'0005000010189A00';720;60
'00050000101E8800';colorbombs;wup-p-bw2p;-;-;-;eur;yes;'00050000101ABB00';720;60
'00050000101E8900';sudokupermudoku;wup-p-bpjp;-;-;-;eur;yes;'00050000101E8900';720;60
'00050000101E8A00';ascentofkings;wup-p-aksp;-;-;-;eur;yes;'00050000101D6300';720;60
'00050000101E8B00';kungfufight;wup-p-ak2p;-;-;-;eur;yes;'00050000101D6400';720;60
'00050000101E8D00';futuridiumepdeluxe;wup-p-bepp;-;-;-;eur;yes;'00050000101E8D00';720;60
'00050000101E8E00';futuridiumepdeluxe;wup-n-bepe;-;-;-;usa;yes;'00050000101E8D00';720;60
'00050000101E9300';geargauntlet;wup-n-bgge;-;-;-;usa;yes;'00050000101E9300';720;60
'00050000101E9400';geargauntlet;wup-p-bggp;-;-;-;eur;yes;'00050000101E9300';720;60
'00050000101E9500';humanitarianhelicopter;wup-n-bhhe;-;-;-;usa;yes;'00050000101E9500';720;60
'00050000101E9700';uhost;wup-p-auhp;-;-;-;eur;yes;'0005000010183400';720;60
